venueId,fullName,shortName,capacity,city,country
7236,Narok County Stadium,Narok County Stadium,0,Narok,none
7238,Muhammadu Dikko Stadium,Muhammadu Dikko Stadium,0,Katsina,Nigeria
7248,PNG National Football Stadium,PNG National Football Stadium,0,Post Moresby,none
7251,Fifth Third Bank Stadium,Fifth Third Bank Stadium,0,"Kennesaw, Georgia",USA
7252,Anderson Stadium (Providence College),Anderson Stadium (Providence Col,0,"Providence, Rhode Island",USA
7253,Stadion Maguwoharjo,Stadion Maguwoharjo,0,Yogyakarta,Indonesia
7254,Estadio Fernando Torres,Estadio Fernando Torres,0,Fuenlabrada,Spain
7267,AFAS Trainingscomplex,AFAS Trainingscomplex,0,Wijdewormer,Netherlands
7268,Bosuilstadion,Bosuilstadion,0,Antwerp,Belgium
7271,Bozsik Stadion,Bozsik Stadion,0,Budapest,Hungary
7275,Djúpumyrar,Djúpumyrar,0,Klaksvík,Faroe Islands
7278,Stadion MFK Ruzomberok,Stadion MFK Ruzomberok,0,Ruzomberok,Slovakia
7303,Raiffeisen Arena,Raiffeisen Arena,0,Linz,Austria
7305,Acre Municipal Stadium,Acre Municipal Stadium,0,Acre,none
7308,JYSK Park,JYSK Park,0,none,Denmark
7314,Cbus Super Stadium,Cbus Super Stadium,0,Gold Coast,Australia
7327,Mill Farm,Mill Farm,0,Preston,England
7329,Estádio do Clube Desportivo das Aves,Estádio do Clube Desportivo das ,0,Vila das Aves,Portugal
7333,Stadion HNK Rijeka,Stadion HNK Rijeka,0,Rijeka,Croatia
7336,Ion Oblemenco,Ion Oblemenco,0,Craiova,Romania
7349,Estadio Municipal de Burgo de Osma,Estadio Municipal de Burgo de Os,0,Soria,Spain
7357,IMG Academy Soccer Stadium,IMG Academy Soccer Stadium,0,"Bradenton, Florida",USA
7359,Cashman Field,Cashman Field,0,"Las Vegas, Nevada",USA
7361,Marbella Football Center,Marbella Football Center,0,Malaga,Spain
7366,Sportcomplex Zoudenbalch,Sportcomplex Zoudenbalch,0,Utrecht,Netherlands
7376,Riyadh Air Metropolitano,Riyadh Air Metropolitano,0,Madrid,Spain
7377,Stade Alphonse Massamba Débat,Stade Alphonse Massamba Débat,0,Brazzaville,Congo
7378,Stade Prince Moulay Abdallah,Stade Prince Moulay Abdallah,0,Rabat,Morocco
7380,Godswill Akpabio International Stadium,Godswill Akpabio International S,0,Uyo,Nigeria
7381,Estádio Ulrico Mursa,Estádio Ulrico Mursa,0,Santos,none
7395,Estadio Mario Camposeco,Estadio Mario Camposeco,0,none,Guatemala
7400,Unipol Domus,Unipol Domus,0,Cagliari,Italy
7403,Estadio Juan Francisco Barraza,Estadio Juan Francisco Barraza,0,none,none
7404,Estadio Ebal Rodríguez Aguilar,Estadio Ebal Rodríguez Aguilar,0,Guápiles,Costa Rica
7407,Municipal de Badalona,Municipal de Badalona,0,Badalona,Spain
7416,Stade de l'Epopée,Stade de l'Epopée,0,Calais,France
7421,Murrayfield Stadium,Murrayfield Stadium,0,Edinburgh,Scotland
7436,Stade Chahid Hamlaoui,Stade Chahid Hamlaoui,0,Constantine,Algeria
7437,Estádio do Zimpeto,Estádio do Zimpeto,0,Maputo,Mozambique
7439,Stade TP Mazembe,Stade TP Mazembe,0,Lubumbashi,Congo DR
7440,Stade 5 Juillet 1962,Stade 5 Juillet 1962,0,Algiers,Algeria
7441,Stade du FUS,Stade du FUS,0,Rabat,none
7443,Stade Prince Moulay Al Hassan,Stade Prince Moulay Al Hassan,0,Rabat,none
7450,Stade Omnisports Roumdé Adjia,Stade Omnisports Roumdé Adjia,0,Garoua,Cameroon
7454,Estadio Ofelia Rosenzuaig,Estadio Ofelia Rosenzuaig,0,Buenos Aires,Argentina
7455,Doctores José y Antonio Castiglione,Doctores José y Antonio Castigli,0,Santiago del Estero,Argentina
7459,Sportpark Panhuis,Sportpark Panhuis,0,Veenendaal,Netherlands
7460,De Ebbenhorst,De Ebbenhorst,0,Nijkerk,Netherlands
7463,Sportpark Nieuw Zuid,Sportpark Nieuw Zuid,0,Katwijk,Netherlands
7469,Patriot Candrabaga Stadium,Patriot Candrabaga Stadium,0,Bekasi,Indonesia
7475,Estadi Municipal d'Olot,Estadi Municipal d'Olot,0,none,Spain
7478,Luzira Maximum Prisons Stadium,Luzira Maximum Prisons Stadium,0,Kampala,none
7479,Kakyeka Stadium,Kakyeka Stadium,0,Mbarara,none
7485,Mercedes-Benz Stadium,Mercedes-Benz Stadium,0,"Atlanta, Georgia",USA
7486,Intility Arena,Intility Arena,0,Oslo,Norway
7487,Dimotiko Athlitiko Kentro Lamias,Dimotiko Athlitiko Kentro Lamias,0,Lamia,Greece
7489,JRD Tata Sports Complex Stadium,JRD Tata Sports Complex Stadium,0,Jamshedpur,India
7490,Sree Kanteerava Stadium,Sree Kanteerava Stadium,0,Bangalore,India
7494,Benito Stirpe,Benito Stirpe,0,Frosinone,Italy
7499,Yongchuan Sports Centre,Yongchuan Sports Centre,0,none,China PR
7514,Cidade do Futebol,Cidade do Futebol,0,Oeiras,Portugal
7523,Rajiv Gandhi Stadium,Rajiv Gandhi Stadium,0,Aizawl,India
7524,"Jawaharlal Nehru Stadium, Shillong","Jawaharlal Nehru Stadium, Shillo",0,Meghalaya,India
7526,EMS Stadium,EMS Stadium,0,Kerala,India
7529,G.M.C. Balayogi Athletic Stadium,G.M.C. Balayogi Athletic Stadium,0,Hyderabad,India
7530,Pedro Alves do Nascimento,Pedro Alves do Nascimento,0,"Patrocínio, Minas Gerais",Brazil
7531,Solidarnost Samara Arena,Solidarnost Samara Arena,0,Samara,Russia
7532,Nizhny Novgorod Stadium,Nizhny Novgorod Stadium,0,Nizhny Novgorod,Russia
7533,Rostov Arena,Rostov Arena,0,Rostov-on-Don,Russia
7536,Volgograd Arena,Volgograd Arena,0,Volgograd,Russia
7545,Stade Marcel-Tribut,Stade Marcel-Tribut,0,Dunkerque,France
7574,Municipal Carlos Zamith,Municipal Carlos Zamith,0,Manaus,Brazil
7579,Estadio Cibao Fútbol Club,Estadio Cibao Fútbol Club,0,Santiago,Dominican Republic
7581,Waterford Regional Sports Centre,Waterford Regional Sports Centre,0,Waterford,Republic of Ireland
7582,Estadio Municipal Pérez Zeledón,Estadio Municipal Pérez Zeledón,0,San Isidro de El General,Costa Rica
7583,Estadio José Rafael Fello Meza Ivankovich,Estadio José Rafael Fello Meza I,0,Cartago,Costa Rica
7589,Estadio Verapaz Jose Angel Rossi,Estadio Verapaz Jose Angel Rossi,0,Cobán,Guatemala
7591,Estadio Marquesa de la Ensenada,Estadio Marquesa de la Ensenada,0,San Marcos,none
7592,Estadio David Cordón Hichos,Estadio David Cordón Hichos,0,Guastatoya,Guatemala
7593,Estadio Municipal Santa Lucía,Estadio Municipal Santa Lucía,0,Malacatán,Guatemala
7596,Estadio Sergio Torres Rivera,Estadio Sergio Torres Rivera,0,Usulután,none
7597,Estadio Oscar Quiteño,Estadio Oscar Quiteño,0,none,none
7600,Estadio Dr. Ramón Flores Berríos,Estadio Dr. Ramón Flores Berríos,0,Santa Rosa de Lima,none
7601,Estádio 11 De Novembro,Estádio 11 De Novembro,0,Luanda,Angola
7604,Audi Field,Audi Field,0,"Washington, District of Columbia",USA
7605,BMO Stadium,BMO Stadium,0,"Los Angeles, California",USA
7607,Al-Awwal Park,Al-Awwal Park,0,Riyadh,Saudi Arabia
7610,Stade de la Colombière,Stade de la Colombière,0,Epinal,France
7611,Stade Fred Aubert,Stade Fred Aubert,0,Saint-Brieuc,France
7614,Mardan Stadyumu,Mardan Stadyumu,0,Antalya,Turkey
7617,Estadio Emilio Williams Agasse,Estadio Emilio Williams Agasse,0,Choluteca,none
7619,Kuala Lumpur Football Stadium,Kuala Lumpur Football Stadium,0,Kuala Lumpur,Malaysia
7621,El-Kanemi Stadium,El-Kanemi Stadium,0,Maiduguri,none
7623,Jos International Stadium,Jos International Stadium,0,Jos,Nigeria
7625,Estadio Municipal Ceibeño Nilmo Edwards,Estadio Municipal Ceibeño Nilmo ,0,La Ceiba,none
7626,Estadio Juan Ramón Brevé Vargas,Estadio Juan Ramón Brevé Vargas,0,Juticalpa,none
7631,Zions Bank Stadium,Zions Bank Stadium,0,"Herriman, Utah",USA
7632,Bukhungu Stadium,Bukhungu Stadium,0,Kakamega,none
7633,Dawu Sports Stadium,Dawu Sports Stadium,0,Accra,none
7634,Crosby Awuah Memorial Stadium,Crosby Awuah Memorial Stadium,0,Aiyinase,none
7636,Complejo Deportivo Socialista,Complejo Deportivo Socialista,0,Carabobo,Venezuela
7637,Thung Talay Luang Stadium,Thung Talay Luang Stadium,0,none,Thailand
7638,Ratchaburi Stadium,Ratchaburi Stadium,0,Ratchaburi,Thailand
7641,BG Stadium,BG Stadium,0,Pathum Thani,Thailand
7646,PAT Stadium,PAT Stadium,0,Bangkok,Thailand
7649,80th Birthday Stadium,80th Birthday Stadium,0,Nakhon Ratchasima,Thailand
7650,Sam Ao Stadium,Sam Ao Stadium,0,Prachuap Khiri Khan,Thailand
7651,Singha Chiangrai Stadium,Singha Chiangrai Stadium,0,Chiang Rai,Thailand
7653,Selayang Municipal Council Stadium,Selayang Municipal Council Stadi,0,Selangor,none
7658,Navy-Marine Corps Memorial Stadium,Navy-Marine Corps Memorial Stadi,0,"Annapolis, Maryland",none
7659,Kuwait Sports Club Stadium,Kuwait Sports Club Stadium,0,Kuwait City,Kuwait
7665,Estadio Municipal de Huanta,Estadio Municipal de Huanta,0,Huanta,Peru
7666,Estádio Municipal de Albufeira,Estádio Municipal de Albufeira,0,Albufeira,Portugal
7667,Estadio Sierra Nevada,Estadio Sierra Nevada,0,Magdalena,Colombia
7671,Changchun Sports Center Stadium,Changchun Sports Center Stadium,0,Changchun,China PR
7681,Sakubva Stadium,Sakubva Stadium,0,Mutare,none
7687,Sultan Hassanal Bolkiah Stadium,Sultan Hassanal Bolkiah Stadium,0,Bandar Seri Begawan,Brunei Darussalam
7689,Jaber Al-Ahmad International Stadium,Jaber Al-Ahmad International Sta,0,Ardiya,Kuwait
7698,Estadio Germán Contreras,Estadio Germán Contreras,0,Cajabamba,Peru
7703,Gelora Bandung Lautan Api Stadium,Gelora Bandung Lautan Api Stadiu,0,Bandung,Indonesia
7704,Segiri Samarinda Stadium,Segiri Samarinda Stadium,0,Samarinda,Indonesia
7708,Kapten I Wayan Dipta Stadium,Kapten I Wayan Dipta Stadium,0,Bali,Indonesia
7709,Sultan Agung Stadium,Sultan Agung Stadium,0,Bantul,Indonesia
7711,Jatidiri Stadium,Jatidiri Stadium,0,Semarang,Indonesia
7730,Estadio Municipal Chapeltique,Estadio Municipal Chapeltique,0,Chapeltique,none
7733,Stade Ben Ahmed El Abdi,Stade Ben Ahmed El Abdi,0,El Jadida,Morocco
7746,Keyworth Stadium,Keyworth Stadium,0,"Hamtramck, Michigan",USA
7757,Moch. Soebroto Stadium,Moch. Soebroto Stadium,0,Magelang,none
7759,Estádio do Marítimo,Estádio do Marítimo,0,Funchal,Portugal
7760,MFA Centenary Stadium,MFA Centenary Stadium,0,Ta'Qali,Malta
7762,Municipal Joaquín Muñoz García,Municipal Joaquín Muñoz García,0,Santa Cruz,Chile
7764,Municipal de Leonel Sánchez,Municipal de Leonel Sánchez,0,Santiago de Chile,Chile
7765,Municipal Augusto Rodríguez,Municipal Augusto Rodríguez,0,none,Chile
7766,Jorge Silva Valenzuela,Jorge Silva Valenzuela,0,San Fernando,Chile
7770,Stade Municipal de Berkane,Stade Municipal de Berkane,0,Berkane,Morocco
7778,Bukit Jalil National Stadium,Bukit Jalil National Stadium,0,Kuala Lumpur,Malaysia
7780,Lao National Stadium KM16,Lao National Stadium KM16,0,Vientiene,Laos
7784,Municipal de Puente Alto,Municipal de Puente Alto,0,Santiago,Chile
7793,Silberstadt Arena,Silberstadt Arena,0,Schwaz,Austria
7799,Adokiye Amiesimaka Stadium,Adokiye Amiesimaka Stadium,0,Port Harcourt,Nigeria
7801,Batakan Stadium,Batakan Stadium,0,Balikpapan,none
7802,PTIK Stadium,PTIK Stadium,0,South Jakarta,Indonesia
7814,Gelora Bangkalan Stadium,Gelora Bangkalan Stadium,0,Bangkalan,none
7820,Cacique Diriangén,Cacique Diriangén,0,Diriamba,Nicaragua
7822,Stade Francis-Turcan,Stade Francis-Turcan,0,Martigues,France
7827,Tottenham Hotspur Stadium,Tottenham Hotspur Stadium,0,London,England
7829,Estadio Municipal El Morón,Estadio Municipal El Morón,0,Puerto Iztapa,Guatemala
7830,Vare Areena TN,Vare Areena TN,0,Kuopion,Finland
7831,Ovcha Kupel Stadium,Ovcha Kupel Stadium,0,Sofia,Bulgaria
7835,Kostanay Central Stadium,Kostanay Central Stadium,0,Kostanay,Kazakhstan
7839,MOL Aréna,MOL Aréna,0,Dunajská Streda,Slovakia
7851,"The Oval, Caernarfon","The Oval, Caernarfon",0,Caernarfon,Wales
7858,Balmoral Stadium,Balmoral Stadium,0,Aberdeen,Scotland
7864,Estádio de São Miguel,Estádio de São Miguel,0,Ponta Delgada,Portugal
7869,Estádio do Jamor,Estádio do Jamor,0,Oeiras,Portugal
7874,Leichhardt Oval,Leichhardt Oval,0,Sydney,Australia
7875,Netstrata Jubilee Stadium,Netstrata Jubilee Stadium,0,Sydney,Australia
7881,Estadio Los Cuchumatanes,Estadio Los Cuchumatanes,0,Huehuetenango,none
7883,Marijampoles futbolo arenos stadionas,Marijampoles futbolo arenos stad,0,Marijampole,Lithuania
7886,Chorten Arena,Chorten Arena,0,Bialystok,Poland
7891,Estadio Carlos Ugalde Álvarez,Estadio Carlos Ugalde Álvarez,0,Quesada,Costa Rica
7893,GOR Haji Agus Salim Stadium,GOR Haji Agus Salim Stadium,0,Padang,none
7894,Stade Pierre-Aliker,Stade Pierre-Aliker,0,Stade Pierre-Aliker,Martinique
7896,Estadio Vicente Sanz,Estadio Vicente Sanz,0,Don Benito,Spain
7898,Estadio Nuevo Ganzábal,Estadio Nuevo Ganzábal,0,La Felguera,Spain
7899,La Constitución,La Constitución,0,Yecla,Spain
7900,Nou Camp de Sa Pobla,Nou Camp de Sa Pobla,0,none,Spain
7905,Kleánthis Vikelídis Stadium,Kleánthis Vikelídis Stadium,0,Thessaloniki,Greece
7906,Theodoros Vardinogiannis Stadium,Theodoros Vardinogiannis Stadium,0,Iraklio,Greece
7907,Daugavas Stadions,Daugavas Stadions,0,Riga,Latvia
7909,Caykur Didi Stadyumu,Caykur Didi Stadyumu,0,Rize,Turkey
7918,Sportpark De Vinken,Sportpark De Vinken,0,Bunschoten,Netherlands
7920,Sportpark Pronsenbroek,Sportpark Pronsenbroek,0,Heerlen,Netherlands
7922,KWABO-Stadion,KWABO-Stadion,0,Volendam,Netherlands
7923,Sportpark Dijkpolder,Sportpark Dijkpolder,0,Maassluis,Netherlands
7924,Sportpark Goed Genoeg,Sportpark Goed Genoeg,0,Amsterdam,Netherlands
7926,Narcís Sala,Narcís Sala,0,Barcelona,Spain
7930,Estadio Farid Richa,Estadio Farid Richa,0,Barquisimeto,none
7939,MTN Omondi Stadium,MTN Omondi Stadium,0,Kampala,none
7943,Domingos Machado de Lima,Domingos Machado de Lima,0,Santa Catarina,none
7944,Hàng Day Stadium,Hàng Day Stadium,0,Hanoi,Vietnam
7953,Marcelo Tinoco,Marcelo Tinoco,0,Danlí,none
7958,TRC Polo Ground,TRC Polo Ground,0,Srinagar,India
7959,Hamad bin Khalifa Stadium,Hamad bin Khalifa Stadium,0,Doha,Qatar
7966,Estádio Benito Agnelo Castellano,Estádio Benito Agnelo Castellano,0,Rio Claro,Brazil
7972,Cooperativa de Ahorro y Crédito Mushuc Runa,Cooperativa de Ahorro y Crédito ,0,Echaleche,Ecuador
7974,Stade Bauer,Stade Bauer,0,"Saint-Ouen, Paris",France
7982,Sportpark De Westmaat (Spakenburg),Sportpark De Westmaat (Spakenbur,0,Bunschoten,Netherlands
7988,Rio Grande Credit Union Field at Isotopes Park,Rio Grande Credit Union Field at,0,"Albuquerque, New Mexico",USA
7989,AutoZone Park,AutoZone Park,0,"Memphis, Tennessee",USA
7991,Trinity Health Stadium,Trinity Health Stadium,0,"Hartford, Connecticut",USA
7992,Southwest University Park,Southwest University Park,0,"El Paso, Texas",USA
7996,Allianz Field,Allianz Field,0,"Saint Paul, Minnesota",USA
8006,BG Group 4 Eylül Stadyumu,BG Group 4 Eylül Stadyumu,0,Sivas,Turkey
8014,Samuel Ogbemudia Stadium,Samuel Ogbemudia Stadium,0,Benin City,none
8016,Stadium Majlis Perbandaran Manjung,Stadium Majlis Perbandaran Manju,0,Manjung,none
8024,Ciudad del Fútbol de Las Rozas,Ciudad del Fútbol de Las Rozas,0,Madrid,Spain
8029,Municipal Villa Ingenio,Municipal Villa Ingenio,0,"El Alto, La Paz.",Bolivia
8036,Karbala International Stadium,Karbala International Stadium,0,Karbala,Iraq
8037,New York University Abu Dhabi,New York University Abu Dhabi,0,Abu Dhabi,United Arab Emirates
8040,Complejo Deportivo FEDEFUTBOL Plycem,Complejo Deportivo FEDEFUTBOL Pl,0,Alajuela,Costa Rica
8043,Estadio Guillermo Briceño,Estadio Guillermo Briceño,0,Juliaca,Peru
8044,CommBank Stadium,CommBank Stadium,0,Sydney,Australia
8045,Parque Prandi,Parque Prandi,0,Colonia,Uruguay
8052,Bicentenario de Villa Tunari,Bicentenario de Villa Tunari,0,Cochabamba,Bolivia
8059,Estadio Regional de Los Andes,Estadio Regional de Los Andes,0,Trasandino,Chile
8060,Olympisch Stadion,Olympisch Stadion,0,Antwerp,Belgium
8061,Guillermo Guzmán Díaz,Guillermo Guzmán Díaz,0,Rengo,none
8062,Estadio Municipal de Cartagena,Estadio Municipal de Cartagena,0,Cartagena,none
8065,Yongin Citizen Sports Park,Yongin Citizen Sports Park,0,none,Korea Republic
8073,Episcopal Collegiate School,Episcopal Collegiate School,0,"Little Rock, Arkansas",USA
8086,New Suez Stadium,New Suez Stadium,0,Suez,Egypt
8089,Notre Dame University Stadium,Notre Dame University Stadium,0,"Notre Dame, Indiana",USA
8090,UWC Stadium,UWC Stadium,0,Cape Town,none
8107,Jalak Harupat Soreang Stadium,Jalak Harupat Soreang Stadium,0,Bandung,Indonesia
8111,VTB Arena,VTB Arena,0,Moscow,Russia
8117,Stade D'Honneur Mallemort,Stade D'Honneur Mallemort,0,Mallemort,France
8119,Al Janoub Stadium,Al Janoub Stadium,0,Al Wakrah,Qatar
8121,Puskás Aréna,Puskás Aréna,0,Budapest,Hungary
8129,Nisporeni Stadium,Nisporeni Stadium,0,Nisporeni,Moldova
8131,ASCO Arena,ASCO Arena,0,Baku,none
8137,Sportpark De Vondersweijde,Sportpark De Vondersweijde,0,Oldenzaal,Netherlands
8139,Estadio Santo Domingo de Guzmán,Estadio Santo Domingo de Guzmán,0,Mixco,none
8140,Inver Park,Inver Park,0,Larne,Northern Ireland
8142,SDM Glass Stadium,SDM Glass Stadium,0,Bridgend,Wales
8147,Estadio Único Madre de Ciudades,Estadio Único Madre de Ciudades,0,Santiago del Estero,Argentina
8149,Trening centar Petar Miloševski,Trening centar Petar Miloševski,0,Skopje,North Macedonia
8151,Stadionul Clinceni,Stadionul Clinceni,0,Clinceni,Romania
8157,Estádio Municipal 22 de Junho,Estádio Municipal 22 de Junho,0,Vila Nova de Famalicão,Portugal
8160,Segra Field,Segra Field,0,"Leesburg, Virginia",USA
8161,Leigh Sports Village,Leigh Sports Village,0,Manchester,England
8173,Walton Hall Park,Walton Hall Park,0,Liverpool,England
8174,New Central Park,New Central Park,0,none,Scotland
8184,Ashgabat Stadium,Ashgabat Stadium,0,Ashgabat,Turkmenistan
8192,Gelora Bung Karno Madya Stadium,Gelora Bung Karno Madya Stadium,0,Jakarta,Indonesia
8193,Demang Lehman Stadium,Demang Lehman Stadium,0,Martapura,none
8195,Baoan Sports Centre Stadium,Baoan Sports Centre Stadium,0,Shenzhen,China PR
8203,Ciudad de Río Cuarto Antonio Candini,Ciudad de Río Cuarto Antonio Can,0,Rio Cuarto,Argentina
8204,Franklin Essed Stadion,Franklin Essed Stadion,0,Paramaribo,Suriname
8213,AOK Stadion,AOK Stadion,0,Wofsburg,Germany
8225,Albyn Park,Albyn Park,0,Broxburn,Scotland
8230,Republican Central Stadium,Republican Central Stadium,0,Dushanbe City,Tajikistan
8233,Kabaka Kyabaggu Sports Stadium,Kabaka Kyabaggu Sports Stadium,0,Wakiso,none
8235,Stade du 24 Septembre,Stade du 24 Septembre,0,Bissau,Guinea-Bissau
8236,Stade de Kégué,Stade de Kégué,0,Stade de Kégué,Togo
8238,Francistown Stadium,Francistown Stadium,0,Francistown,Botswana
8242,Samuel Kanyon Doe Sports Complex,Samuel Kanyon Doe Sports Complex,0,Monrovia,Liberia
8249,Solwezi Stadium,Solwezi Stadium,0,Solwezi,none
8250,Aldo Drosina,Aldo Drosina,0,Pula,Croatia
8251,Arena Vera Cruz,Arena Vera Cruz,0,Betim,Brazil
8254,"Stadionul Municipal, Sibiu","Stadionul Municipal, Sibiu",0,Sibiu,Romania
8258,Estadio Municipal Carlos Miranda,Estadio Municipal Carlos Miranda,0,Comayagua,none
8259,Soshanguve Giant Stadium,Soshanguve Giant Stadium,0,Soshanguve,South Africa
8269,Centro Deportivo Alcalá de Henares,Centro Deportivo Alcalá de Henar,0,Alcalá de Henares,Spain
8270,Estadi Johan Cruyff,Estadi Johan Cruyff,0,Sant Joan Despí,Spain
8273,Hocine Aït Ahmed Stadium,Hocine Aït Ahmed Stadium,0,Tizi Ouzou,Algeria
8277,Cyncoed Campus Artificial Pitch,Cyncoed Campus Artificial Pitch,0,Cardiff,Wales
8282,"Panthessaliko, Volos","Panthessaliko, Volos",0,Volos,Greece
8283,Stadion Strelecky Ostrov,Stadion Strelecky Ostrov,0,Ceské Budejovice,Czechia
8293,Arena Kombetare,Arena Kombetare,0,Tirana,Albania
8294,Kalyani Stadium,Kalyani Stadium,0,Kalyani,India
8298,Stade Auguste Denise,Stade Auguste Denise,0,San-Pedro,none
8303,Jorge Luis Hirschi,Jorge Luis Hirschi,0,La Plata,Argentina
8304,Príncipe Felipe,Príncipe Felipe,0,Cáceres,Spain
8310,Nuevo Matapiñonera,Nuevo Matapiñonera,0,San Sebastián de los Reyes,Spain
8316,Estadio Eusebio Arce,Estadio Eusebio Arce,0,Escobedo,Spain
8324,Estadio As Eiroas,Estadio As Eiroas,0,Carballo,Spain
8325,Estadio Ruta de la Plata,Estadio Ruta de la Plata,0,Zamora,Spain
8327,Kalinga Stadium,Kalinga Stadium,0,Bhubaneswar,India
8330,Chase Stadium,Chase Stadium,0,"Fort Lauderdale, Florida",USA
8331,Nueva Balastera,Nueva Balastera,0,Palencia,Spain
8334,Stade Cheikha Ould Boïdiya,Stade Cheikha Ould Boïdiya,0,Nouakchott,Mauritania
8338,Alfredão,Alfredão,0,Sao Paulo,Brazil
8356,Marden Sports Complex,Marden Sports Complex,0,Adelaide,Australia
8357,No.2 Sportsground,No.2 Sportsground,0,"Newcastle, New South Wales",Australia
8359,Marconi Stadium,Marconi Stadium,0,Sydney,Australia
8360,McKellar Park,McKellar Park,0,Canberra,Australia
8371,Nuevo Vivero,Nuevo Vivero,0,Badajoz,Spain
8375,Likas Stadium,Likas Stadium,0,Kota Kinabalu,Malaysia
8378,Nouste Camp,Nouste Camp,0,Pau,France
8381,Estadio Municipal de Can Misses,Estadio Municipal de Can Misses,0,Eivissa,Spain
8382,Municipal San Jorge,Municipal San Jorge,0,Olanchito,none
8384,Torero Stadium,Torero Stadium,0,"San Diego, California",USA
8385,Patriots Point,Patriots Point,0,"Mount Pleasant, South Carolina",USA
8386,Varberg Energi Arena,Varberg Energi Arena,0,Varberg,Sweden
8390,Lynn Family Stadium,Lynn Family Stadium,0,"Louisville, Kentucky",USA
8394,Estadio Municipal de Quillacollo,Estadio Municipal de Quillacollo,0,Cochabamba,Bolivia
8420,Canarinho,Canarinho,0,Boa Vista,Brazil
8425,Al-Hamriya Sports Club Stadium,Al-Hamriya Sports Club Stadium,0,"Sharjah, Ajman",United Arab Emirates
8427,Starlight Stadium,Starlight Stadium,0,Langford,Canada
8429,Sultan Ibrahim Stadium,Sultan Ibrahim Stadium,0,"Iskandar Puteri, Johor",Malaysia
8430,Stadion Benteng Taruna,Stadion Benteng Taruna,0,Tangerang,Indonesia
8432,Estadio Omar Higinio Sperdutti,Estadio Omar Higinio Sperdutti,0,Maipú,Argentina
8433,West Africa Football Academy Sports Complex,West Africa Football Academy Spo,0,Sogakope,none
8437,Caniglia Field,Caniglia Field,0,Omaha,USA
8439,Breese Stevens Field,Breese Stevens Field,0,"Madison, Wisconsin",USA
8446,Stade omnisport de Douala,Stade omnisport de Douala,0,Japoma,Cameroon
8447,Gürsel Aksel Stadi,Gürsel Aksel Stadi,0,Izmir,Turkey
8451,Národny Futbalovy Stadión,Národny Futbalovy Stadión,0,Bratislava,Slovakia
8456,UNM Soccer Complex,UNM Soccer Complex,0,"Albuquerque, New Mexico",USA
8461,Estadio El Encanto,Estadio El Encanto,0,Mazatlán,Mexico
8468,Indeni Sports Complex,Indeni Sports Complex,0,Ndola,none
8474,MOL Aréna Sóstó,MOL Aréna Sóstó,0,Székesfehérvár,Hungary
8475,Mikheil Meskhi-2,Mikheil Meskhi-2,0,Tbilisi,Georgia
8478,Estadio Gregorio Tepa Gómez,Estadio Gregorio Tepa Gómez,0,Tepatitlán de Morelos,Mexico
8480,Gtech Community Stadium,Gtech Community Stadium,0,Brentford,England
8482,Estadio Municipal Manuel Ariza,Estadio Municipal Manuel Ariza,0,El Progreso,Guatemala
8483,Fenerbahce Topuk Yaylasi Tesisleri,Fenerbahce Topuk Yaylasi Tesisle,0,Düzce,Turkey
8485,Estadio Tlahuicole,Estadio Tlahuicole,0,Tlaxcala,Mexico
8489,Estadio Ernesto Rohrmoser Lahmann,Estadio Ernesto Rohrmoser Lahman,0,San José,Costa Rica
8493,Estádio de São Luís,Estádio de São Luís,0,Faro,Portugal
8496,WHA Rayong Stadium,WHA Rayong Stadium,0,Rayong,Thailand
8501,Essity Stadium,Essity Stadium,0,Flint,Wales
8504,CHI Memorial Stadium,CHI Memorial Stadium,0,"East Ridge, Tennessee",USA
8505,Werner Park,Werner Park,0,"Papillion, Nebraska",USA
8512,Stadionul Francisc von Neuman,Stadionul Francisc von Neuman,0,Arad,Romania
8516,Centro Sportivo Suning,Centro Sportivo Suning,0,Appiano Gentile,Italy
8517,FC Bayern Campus,FC Bayern Campus,0,München,Germany
8519,TNA Park,TNA Park,0,Tarkwa,none
8521,Danie Craven Stadium,Danie Craven Stadium,0,Stellenbosch,South Africa
8526,Longmead Stadium,Longmead Stadium,0,"Tonbridge, Kent",England
8528,The Cherry Red Records Stadium,The Cherry Red Records Stadium,0,London,England
8535,El Soto,El Soto,0,Móstoles,Spain
8541,Sportpark Skoatterwâld,Sportpark Skoatterwâld,0,Heerenveen,Netherlands
8542,Sportpark Het Diekman,Sportpark Het Diekman,0,Enschede,Netherlands
8550,BJK Nevzat Demir Tesisleri,BJK Nevzat Demir Tesisleri,0,Istanbul,Turkey
8555,Estadio Pepe Quimarán,Estadio Pepe Quimarán,0,Posada de Llanera,Spain
8558,Estadio Municipal de El Plantío,Estadio Municipal de El Plantío,0,Burgos,Spain
8561,O Couto,O Couto,0,Orense,Spain
8565,Estadio Navalcarbón,Estadio Navalcarbón,0,Madrid,Spain
8567,Estadio La Isla,Estadio La Isla,0,Coria,Spain
8570,Nuevo Estadio Municipal de Lucena,Nuevo Estadio Municipal de Lucen,0,none,Spain
8577,Stade de la Tuilière,Stade de la Tuilière,0,Lausanne,Switzerland
8581,Estadio Tapadinha,Estadio Tapadinha,0,Lisbon,Portugal
8584,Stadion Górnik,Stadion Górnik,0,Polkowice,Poland
